experiment_id,exp_number,n_features,n_features_selected,shots,reps,entanglement,selected_features,best_c,cv_score,train_acc,test_acc,test_balanced_acc,precision,recall,f1_score,gen_gap,kernel_time,train_time,y_test,y_pred
Exp2_2feat,1,2,2,1024,1,linear,"['attr_13_3', 'attr_26_2']",100.0,0.65,0.9545454545454546,0.6,0.42857142857142855,0.6666666666666666,0.8571428571428571,0.75,0.3545454545454546,1.875486135482788,5.996211767196655,"[1, 1, 0, 0, 1, 1, 1, 1, 0, 1]","[1, 0, 1, 1, 1, 1, 1, 1, 1, 1]"
Exp2_2feat,2,3,3,1024,1,linear,"['attr_13_3', 'attr_26_2', 'attr_13_2']",1.0,0.5444444444444444,0.7272727272727273,0.6,0.6190476190476191,0.8,0.5714285714285714,0.6666666666666666,0.12727272727272732,2.721919059753418,0.02909064292907715,"[1, 1, 0, 0, 1, 1, 1, 1, 0, 1]","[0, 1, 0, 1, 1, 1, 1, 0, 0, 0]"
Exp2_4feat,3,4,4,1024,1,linear,"['attr_13_3', 'attr_26_2', 'attr_13_2', 'attr_1_1']",1.0,0.5111111111111111,0.7272727272727273,0.6,0.6190476190476191,0.8,0.5714285714285714,0.6666666666666666,0.12727272727272732,2.365933418273926,0.027307987213134766,"[1, 1, 0, 0, 1, 1, 1, 1, 0, 1]","[0, 1, 0, 1, 1, 1, 1, 0, 0, 0]"
Exp2_4feat,4,5,5,1024,1,linear,"['attr_13_3', 'attr_26_2', 'attr_13_2', 'attr_1_1', 'attr_3_0']",100.0,0.5055555555555555,0.8636363636363636,0.4,0.2857142857142857,0.5714285714285714,0.5714285714285714,0.5714285714285714,0.4636363636363636,2.5126535892486572,0.026331663131713867,"[1, 1, 0, 0, 1, 1, 1, 1, 0, 1]","[1, 0, 1, 1, 0, 0, 1, 1, 1, 1]"
Exp2_6feat,5,6,6,1024,1,linear,"['attr_13_3', 'attr_26_2', 'attr_13_2', 'attr_1_1', 'attr_3_0', 'attr_3_1']",0.1,0.5,0.7272727272727273,0.4,0.47619047619047616,0.6666666666666666,0.2857142857142857,0.4,0.32727272727272727,2.855804204940796,0.02789592742919922,"[1, 1, 0, 0, 1, 1, 1, 1, 0, 1]","[0, 1, 0, 1, 1, 0, 0, 0, 0, 0]"
Exp2_8feat,6,7,7,1024,1,linear,"['attr_13_3', 'attr_26_2', 'attr_13_2', 'attr_1_1', 'attr_3_0', 'attr_3_1', 'attr_2_2']",0.01,0.5666666666666667,0.7727272727272727,0.4,0.47619047619047616,0.6666666666666666,0.2857142857142857,0.4,0.3727272727272727,3.161219835281372,0.024861574172973633,"[1, 1, 0, 0, 1, 1, 1, 1, 0, 1]","[0, 1, 0, 1, 1, 0, 0, 0, 0, 0]"
Exp2_8feat,7,8,8,1024,1,linear,"['attr_13_3', 'attr_26_2', 'attr_13_2', 'attr_1_1', 'attr_3_0', 'attr_3_1', 'attr_2_2', 'attr_2_3']",0.001,0.6166666666666666,0.2727272727272727,0.3,0.5,0.0,0.0,0.0,0.027272727272727282,3.517775058746338,0.02721381187438965,"[1, 1, 0, 0, 1, 1, 1, 1, 0, 1]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
Exp2_8feat,8,9,9,1024,1,linear,"['attr_13_3', 'attr_26_2', 'attr_13_2', 'attr_1_1', 'attr_3_0', 'attr_3_1', 'attr_2_2', 'attr_2_3', 'attr_1_0']",0.01,0.6166666666666666,0.7727272727272727,0.5,0.5476190476190476,0.75,0.42857142857142855,0.5454545454545454,0.2727272727272727,4.063173294067383,0.026657581329345703,"[1, 1, 0, 0, 1, 1, 1, 1, 0, 1]","[0, 1, 0, 0, 0, 1, 0, 0, 1, 1]"
Exp2_10feat,9,10,10,1024,1,linear,"['attr_13_3', 'attr_26_2', 'attr_13_2', 'attr_1_1', 'attr_3_0', 'attr_3_1', 'attr_2_2', 'attr_2_3', 'attr_1_0', 'attr_4_2.0']",0.001,0.5,0.2727272727272727,0.3,0.5,0.0,0.0,0.0,0.027272727272727282,5.329303503036499,0.02582859992980957,"[1, 1, 0, 0, 1, 1, 1, 1, 0, 1]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
Exp2_8feat,10,11,11,1024,1,linear,"['attr_13_3', 'attr_26_2', 'attr_13_2', 'attr_1_1', 'attr_3_0', 'attr_3_1', 'attr_2_2', 'attr_2_3', 'attr_1_0', 'attr_4_2.0', 'attr_5_0']",0.1,0.5,0.9545454545454546,0.6,0.5238095238095238,0.7142857142857143,0.7142857142857143,0.7142857142857143,0.3545454545454546,7.287897348403931,0.03002023696899414,"[1, 1, 0, 0, 1, 1, 1, 1, 0, 1]","[0, 1, 0, 1, 1, 1, 1, 0, 1, 1]"
