experiment_id,exp_number,samples,k_features,shots,reps,entanglement,noise_level,selected_features,best_c,cv_score,train_acc,test_acc,test_balanced_acc,spam_recall,gen_gap,kernel_time,train_time
Exp1_100samp,1,100,8,1024,1,linear,standard,"['word_freq_our', 'word_freq_remove', 'word_freq_your', 'word_freq_money', 'word_freq_hpl', 'char_freq_!', 'char_freq_$', 'capital_run_length_longest']",1.0,0.6286231884057971,0.9857142857142858,0.7666666666666667,0.7638888888888888,0.75,0.21904761904761905,0,2.422976493835449
Exp1_200samp,2,200,8,1024,1,linear,standard,"['word_freq_our', 'word_freq_business', 'word_freq_you', 'word_freq_your', 'word_freq_money', 'word_freq_hp', 'char_freq_!', 'char_freq_$']",1.0,0.7357385137218625,0.9928571428571429,0.7166666666666667,0.7430555555555556,0.875,0.2761904761904762,0,0.03961038589477539
Exp1_300samp,3,300,8,1024,1,linear,standard,"['word_freq_our', 'word_freq_over', 'word_freq_remove', 'word_freq_your', 'word_freq_money', 'char_freq_!', 'char_freq_$', 'capital_run_length_longest']",1.0,0.7571428571428571,0.9761904761904762,0.8555555555555555,0.8703703703703703,0.9444444444444444,0.12063492063492065,0,0.0388333797454834
Exp1_500samp,4,500,8,1024,1,linear,standard,"['word_freq_remove', 'word_freq_free', 'word_freq_business', 'word_freq_your', 'word_freq_000', 'char_freq_!', 'char_freq_$', 'capital_run_length_longest']",10.0,0.8487081245701935,1.0,0.86,0.8527777777777777,0.8166666666666667,0.14,0,0.06190967559814453
Exp2_2feat,5,300,2,1024,1,linear,standard,"['word_freq_your', 'char_freq_!']",0.1,0.6952380952380951,0.6904761904761905,0.7111111111111111,0.7361111111111112,0.8611111111111112,0.020634920634920673,0,0.039392948150634766
Exp2_4feat,6,300,4,1024,1,linear,standard,"['word_freq_remove', 'word_freq_your', 'word_freq_money', 'char_freq_!']",1.0,0.7857142857142857,0.8571428571428571,0.8333333333333334,0.8472222222222222,0.9166666666666666,0.023809523809523725,0,0.03826475143432617
Exp2_6feat,7,300,6,1024,1,linear,standard,"['word_freq_our', 'word_freq_remove', 'word_freq_your', 'word_freq_money', 'char_freq_!', 'capital_run_length_longest']",10.0,0.7571428571428571,1.0,0.7777777777777778,0.7777777777777778,0.7777777777777778,0.2222222222222222,0,0.03955221176147461
Exp2_8feat,8,300,8,1024,1,linear,standard,"['word_freq_our', 'word_freq_over', 'word_freq_remove', 'word_freq_your', 'word_freq_money', 'char_freq_!', 'char_freq_$', 'capital_run_length_longest']",1.0,0.7571428571428571,0.9761904761904762,0.8555555555555555,0.8703703703703703,0.9444444444444444,0.12063492063492065,0,0.039093732833862305
Exp2_10feat,9,300,10,1024,1,linear,standard,"['word_freq_our', 'word_freq_over', 'word_freq_remove', 'word_freq_free', 'word_freq_business', 'word_freq_your', 'word_freq_money', 'char_freq_!', 'char_freq_$', 'capital_run_length_longest']",10.0,0.7952380952380952,1.0,0.8444444444444444,0.8564814814814814,0.9166666666666666,0.15555555555555556,0,0.03963351249694824
Exp2_12feat,10,300,12,1024,1,linear,standard,"['word_freq_our', 'word_freq_over', 'word_freq_remove', 'word_freq_free', 'word_freq_business', 'word_freq_your', 'word_freq_000', 'word_freq_money', 'word_freq_hp', 'char_freq_!', 'char_freq_$', 'capital_run_length_longest']",10.0,0.7857142857142857,1.0,0.8222222222222222,0.837962962962963,0.9166666666666666,0.1777777777777778,0,0.03869295120239258
